"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","43519"
"11/30/2019, 11:59:00 PM","43068"
"10/31/2019, 11:59:00 PM","45615"
"9/30/2019, 11:59:00 PM","40309"
"8/31/2019, 11:59:00 PM","39527"
"7/31/2019, 11:59:00 PM","38745"
"6/30/2019, 11:59:00 PM","39762"
"5/31/2019, 11:59:00 PM","42080"
"4/30/2019, 11:59:00 PM","40789"
"3/31/2019, 11:59:00 PM","43364"
"2/28/2019, 11:59:00 PM","41099"
"1/31/2019, 11:59:00 PM","46171"
"12/31/2018, 11:59:00 PM","44089"
"11/30/2018, 11:59:00 PM","42394"
"10/31/2018, 11:59:00 PM","44367"
"9/30/2018, 11:59:00 PM","39235"
"8/31/2018, 11:59:00 PM","39655"
"7/31/2018, 11:59:00 PM","37992"
"6/30/2018, 11:59:00 PM","38257"
"5/31/2018, 11:59:00 PM","40089"
"4/30/2018, 11:59:00 PM","39286"
"3/31/2018, 11:59:00 PM","42600"
"2/28/2018, 11:59:00 PM","41504"
"1/31/2018, 11:59:00 PM","45310"
"12/31/2017, 11:59:00 PM","43558"
"11/30/2017, 11:59:00 PM","42178"
"10/31/2017, 11:59:00 PM","43313"
"9/30/2017, 11:59:00 PM","39987"
"8/31/2017, 11:59:00 PM","40539"
"7/31/2017, 11:59:00 PM","39085"
"6/30/2017, 11:59:00 PM","37618"
"5/31/2017, 11:59:00 PM","39024"
"4/30/2017, 11:59:00 PM","37984"
"3/31/2017, 11:59:00 PM","40908"
"2/28/2017, 11:59:00 PM","39574"
"1/31/2017, 11:59:00 PM","44374"
"12/31/2016, 11:59:00 PM","43083"
"11/30/2016, 11:59:00 PM","42545"
"10/31/2016, 11:59:00 PM","42343"
"9/30/2016, 11:59:00 PM","38709"
"8/31/2016, 11:59:00 PM","38425"
"7/31/2016, 11:59:00 PM","37300"
"6/30/2016, 11:59:00 PM","35898"
"5/31/2016, 11:59:00 PM","37618"
"4/30/2016, 11:59:00 PM","38048"
"3/31/2016, 11:59:00 PM","40626"
"2/29/2016, 11:59:00 PM","39856"
"1/31/2016, 11:59:00 PM","44055"
"12/31/2015, 11:59:00 PM","43498"
"11/30/2015, 11:59:00 PM","41522"
"10/31/2015, 11:59:00 PM","42396"
"9/30/2015, 11:59:00 PM","42401"
"8/31/2015, 11:59:00 PM","49409"
"7/31/2015, 11:59:00 PM","49104"
"6/30/2015, 11:59:00 PM","46468"
"5/31/2015, 11:59:00 PM","49029"
"4/30/2015, 11:59:00 PM","48593"
"3/31/2015, 11:59:00 PM","50368"
"2/28/2015, 11:59:00 PM","47343"
"1/31/2015, 11:59:00 PM","53427"
"12/31/2014, 11:59:00 PM","50993"
"11/30/2014, 11:59:00 PM","51115"
"10/31/2014, 11:59:00 PM","52357"
"9/30/2014, 11:59:00 PM","47528"
"8/31/2014, 11:59:00 PM","47918"
"7/31/2014, 11:59:00 PM","48648"
"6/30/2014, 11:59:00 PM","45912"
"5/31/2014, 11:59:00 PM","50115"
"4/30/2014, 11:59:00 PM","46062"
"3/31/2014, 11:59:00 PM","48399"
"2/28/2014, 11:59:00 PM","35620"
"1/31/2014, 11:59:00 PM","51923"
"12/31/2013, 11:59:00 PM","49931"
"11/30/2013, 11:59:00 PM","50167"
"10/31/2013, 11:59:00 PM","47583"
"9/30/2013, 11:59:00 PM","45618"
"8/31/2013, 11:59:00 PM","46483"
"7/31/2013, 11:59:00 PM","46590"
"6/30/2013, 11:59:00 PM","45786"
"5/31/2013, 11:59:00 PM","48174"
"4/30/2013, 11:59:00 PM","48029"
"3/31/2013, 11:59:00 PM","49227"
"2/28/2013, 11:59:00 PM","46164"
