"Date Time","Chilled Water","Electricity","Steam"
"12/31/2019, 11:59:00 PM","10303","243736","0"
"11/30/2019, 11:59:00 PM","84082","251742","0"
"10/31/2019, 11:59:00 PM","332146","252314","0"
"9/30/2019, 11:59:00 PM","615081","229591","0"
"8/31/2019, 11:59:00 PM","901145","220976","0"
"7/31/2019, 11:59:00 PM","876849","214892","0"
"6/30/2019, 11:59:00 PM","929719","186103","0"
"5/31/2019, 11:59:00 PM","348818","213830","0"
"4/30/2019, 11:59:00 PM","200378","216491","0"
"3/31/2019, 11:59:00 PM","74174","249983","0"
"2/28/2019, 11:59:00 PM","4747","239351","3012"
"1/31/2019, 11:59:00 PM","81862","268010","10221"
"12/31/2018, 11:59:00 PM","6842","202972","35226"
"11/30/2018, 11:59:00 PM","67030","190328","50832"
"10/31/2018, 11:59:00 PM","270271","198051","41615"
"9/30/2018, 11:59:00 PM","538125","188197","30025"
"8/31/2018, 11:59:00 PM","677734","195130","28601"
"7/31/2018, 11:59:00 PM","847044","176598","20544"
"6/30/2018, 11:59:00 PM","652903","186202","20058"
"5/31/2018, 11:59:00 PM","335147","191091",""
"4/30/2018, 11:59:00 PM","167384","181355",""
"3/31/2018, 11:59:00 PM","81973","198615",""
"2/28/2018, 11:59:00 PM","70206","192817",""
"1/31/2018, 11:59:00 PM","11544","245186",""
"12/31/2017, 11:59:00 PM","15123","227217",""
"11/30/2017, 11:59:00 PM","574","214477",""
"10/31/2017, 11:59:00 PM","","216853",""
"9/30/2017, 11:59:00 PM","","198347",""
"8/31/2017, 11:59:00 PM","","231367",""
"7/31/2017, 11:59:00 PM","","194981",""
"6/30/2017, 11:59:00 PM","","213639",""
"5/31/2017, 11:59:00 PM","","191557",""
"4/30/2017, 11:59:00 PM","","197751",""
"3/31/2017, 11:59:00 PM","","205194",""
"2/28/2017, 11:59:00 PM","","220349",""
"1/31/2017, 11:59:00 PM","","248276",""
"12/31/2016, 11:59:00 PM","","229045",""
"11/30/2016, 11:59:00 PM","","209624",""
"10/31/2016, 11:59:00 PM","","216184",""
"9/30/2016, 11:59:00 PM","","210834",""
"8/31/2016, 11:59:00 PM","","218020",""
"7/31/2016, 11:59:00 PM","","197797",""
"6/30/2016, 11:59:00 PM","","224792",""
"5/31/2016, 11:59:00 PM","","222388",""
"4/30/2016, 11:59:00 PM","","194751",""
"3/31/2016, 11:59:00 PM","","228261",""
"2/29/2016, 11:59:00 PM","","209778",""
"1/31/2016, 11:59:00 PM","","218377",""
"12/31/2015, 11:59:00 PM","","237031",""
"11/30/2015, 11:59:00 PM","","208674",""
"10/31/2015, 11:59:00 PM","","218839",""
"9/30/2015, 11:59:00 PM","","227297",""
"8/31/2015, 11:59:00 PM","","238619",""
"7/31/2015, 11:59:00 PM","","232473",""
"6/30/2015, 11:59:00 PM","","232888",""
"5/31/2015, 11:59:00 PM","","232000",""
"4/30/2015, 11:59:00 PM","","228770",""
"3/31/2015, 11:59:00 PM","","245050",""
"2/28/2015, 11:59:00 PM","","220658",""
"1/31/2015, 11:59:00 PM","","241153",""
"12/31/2014, 11:59:00 PM","","213527",""
"11/30/2014, 11:59:00 PM","","216840",""
"10/31/2014, 11:59:00 PM","","212443",""
"9/30/2014, 11:59:00 PM","","212434",""
"8/31/2014, 11:59:00 PM","","220479",""
"7/31/2014, 11:59:00 PM","","204674",""
"6/30/2014, 11:59:00 PM","","202625",""
"5/31/2014, 11:59:00 PM","","201523",""
"4/30/2014, 11:59:00 PM","","194395",""
"3/31/2014, 11:59:00 PM","","210175",""
"2/28/2014, 11:59:00 PM","","194719",""
"1/31/2014, 11:59:00 PM","","231363",""
"12/31/2013, 11:59:00 PM","","225473",""
"11/30/2013, 11:59:00 PM","","226794",""
"10/31/2013, 11:59:00 PM","","238634",""
"9/30/2013, 11:59:00 PM","","228951",""
"8/31/2013, 11:59:00 PM","","238979",""
"7/31/2013, 11:59:00 PM","","209535",""
"6/30/2013, 11:59:00 PM","","231088",""
"5/31/2013, 11:59:00 PM","","249059",""
"4/30/2013, 11:59:00 PM","","294726",""
"3/31/2013, 11:59:00 PM","","292250",""
"2/28/2013, 11:59:00 PM","","225053",""
