"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","172753"
"11/30/2019, 11:59:00 PM","175160"
"10/31/2019, 11:59:00 PM","178101"
"9/30/2019, 11:59:00 PM","154491"
"8/31/2019, 11:59:00 PM","156643"
"7/31/2019, 11:59:00 PM","147774"
"6/30/2019, 11:59:00 PM","145346"
"5/31/2019, 11:59:00 PM","157315"
"4/30/2019, 11:59:00 PM","163184"
"3/31/2019, 11:59:00 PM","176183"
"2/28/2019, 11:59:00 PM","175097"
"1/31/2019, 11:59:00 PM","189191"
"12/31/2018, 11:59:00 PM","173783"
"11/30/2018, 11:59:00 PM","165740"
"10/31/2018, 11:59:00 PM","174029"
"9/30/2018, 11:59:00 PM","147463"
"8/31/2018, 11:59:00 PM","146794"
"7/31/2018, 11:59:00 PM","147142"
"6/30/2018, 11:59:00 PM","143239"
"5/31/2018, 11:59:00 PM","155352"
"4/30/2018, 11:59:00 PM","156852"
"3/31/2018, 11:59:00 PM","163702"
"2/28/2018, 11:59:00 PM","161817"
"1/31/2018, 11:59:00 PM","181173"
"12/31/2017, 11:59:00 PM","172814"
"11/30/2017, 11:59:00 PM","168108"
"10/31/2017, 11:59:00 PM","166869"
"9/30/2017, 11:59:00 PM","147662"
"8/31/2017, 11:59:00 PM","153853"
"7/31/2017, 11:59:00 PM","154210"
"6/30/2017, 11:59:00 PM","154738"
"5/31/2017, 11:59:00 PM","163520"
"4/30/2017, 11:59:00 PM","162540"
"3/31/2017, 11:59:00 PM","177927"
"2/28/2017, 11:59:00 PM","182433"
"1/31/2017, 11:59:00 PM","201288"
"12/31/2016, 11:59:00 PM","191379"
"11/30/2016, 11:59:00 PM","176689"
"10/31/2016, 11:59:00 PM","162605"
"9/30/2016, 11:59:00 PM","146756"
"8/31/2016, 11:59:00 PM","143232"
"7/31/2016, 11:59:00 PM","143253"
"6/30/2016, 11:59:00 PM","144251"
"5/31/2016, 11:59:00 PM","146416"
"4/30/2016, 11:59:00 PM","146405"
"3/31/2016, 11:59:00 PM","155321"
"2/29/2016, 11:59:00 PM","161758"
"1/31/2016, 11:59:00 PM","170484"
"12/31/2015, 11:59:00 PM","157708"
"11/30/2015, 11:59:00 PM","161575"
"10/31/2015, 11:59:00 PM","159384"
"9/30/2015, 11:59:00 PM","145327"
"8/31/2015, 11:59:00 PM","142352"
"7/31/2015, 11:59:00 PM","137849"
"6/30/2015, 11:59:00 PM","134935"
"5/31/2015, 11:59:00 PM","136803"
"4/30/2015, 11:59:00 PM","140944"
"3/31/2015, 11:59:00 PM","149400"
"2/28/2015, 11:59:00 PM","145239"
"1/31/2015, 11:59:00 PM","165954"
"12/31/2014, 11:59:00 PM","159121"
"11/30/2014, 11:59:00 PM","152555"
"10/31/2014, 11:59:00 PM","154510"
"9/30/2014, 11:59:00 PM","135007"
"8/31/2014, 11:59:00 PM","133980"
"7/31/2014, 11:59:00 PM","139718"
"6/30/2014, 11:59:00 PM","133741"
"5/31/2014, 11:59:00 PM","140413"
"4/30/2014, 11:59:00 PM","138222"
"3/31/2014, 11:59:00 PM","145302"
"2/28/2014, 11:59:00 PM","141931"
"1/31/2014, 11:59:00 PM","165239"
"12/31/2013, 11:59:00 PM","156915"
"11/30/2013, 11:59:00 PM","152201"
"10/31/2013, 11:59:00 PM","150463"
"9/30/2013, 11:59:00 PM","129810"
"8/31/2013, 11:59:00 PM","128345"
"7/31/2013, 11:59:00 PM","136197"
"6/30/2013, 11:59:00 PM","130993"
"5/31/2013, 11:59:00 PM","136706"
"4/30/2013, 11:59:00 PM","139444"
"3/31/2013, 11:59:00 PM","146977"
"2/28/2013, 11:59:00 PM","144154"
