"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","53178"
"11/30/2019, 11:59:00 PM","42122"
"10/31/2019, 11:59:00 PM","41948"
"9/30/2019, 11:59:00 PM","44984"
"8/31/2019, 11:59:00 PM","51158"
"7/31/2019, 11:59:00 PM","48801"
"6/30/2019, 11:59:00 PM","44518"
"5/31/2019, 11:59:00 PM","40573"
"4/30/2019, 11:59:00 PM","40542"
"3/31/2019, 11:59:00 PM","45788"
"2/28/2019, 11:59:00 PM","60148"
"1/31/2019, 11:59:00 PM","57259"
"12/31/2018, 11:59:00 PM","50337"
"11/30/2018, 11:59:00 PM","41992"
"10/31/2018, 11:59:00 PM","42795"
"9/30/2018, 11:59:00 PM","54657"
"8/31/2018, 11:59:00 PM","63751"
"7/31/2018, 11:59:00 PM","70136"
"6/30/2018, 11:59:00 PM","67352"
"5/31/2018, 11:59:00 PM","63833"
"4/30/2018, 11:59:00 PM","63574"
"3/31/2018, 11:59:00 PM","91252"
"2/28/2018, 11:59:00 PM","82236"
"1/31/2018, 11:59:00 PM","86036"
"12/31/2017, 11:59:00 PM","85291"
"11/30/2017, 11:59:00 PM","57870"
"10/31/2017, 11:59:00 PM","48521"
"9/30/2017, 11:59:00 PM","55154"
"8/31/2017, 11:59:00 PM","71532"
"7/31/2017, 11:59:00 PM","67692"
"6/30/2017, 11:59:00 PM","67607"
"5/31/2017, 11:59:00 PM","61932"
"4/30/2017, 11:59:00 PM","62085"
"3/31/2017, 11:59:00 PM","67003"
"2/28/2017, 11:59:00 PM","65110"
"1/31/2017, 11:59:00 PM","89680"
"12/31/2016, 11:59:00 PM","91437"
"11/30/2016, 11:59:00 PM","62041"
"10/31/2016, 11:59:00 PM","55649"
"9/30/2016, 11:59:00 PM","69198"
"8/31/2016, 11:59:00 PM","71730"
"7/31/2016, 11:59:00 PM","71307"
"6/30/2016, 11:59:00 PM","61729"
"5/31/2016, 11:59:00 PM","52067"
"4/30/2016, 11:59:00 PM","41995"
"3/31/2016, 11:59:00 PM","52235"
"2/29/2016, 11:59:00 PM","58543"
"1/31/2016, 11:59:00 PM","80305"
"12/31/2015, 11:59:00 PM","87906"
"11/30/2015, 11:59:00 PM","67716"
"10/31/2015, 11:59:00 PM","46078"
"9/30/2015, 11:59:00 PM","57469"
"8/31/2015, 11:59:00 PM","69833"
"7/31/2015, 11:59:00 PM","72476"
"6/30/2015, 11:59:00 PM","65463"
"5/31/2015, 11:59:00 PM","52505"
"4/30/2015, 11:59:00 PM","57427"
"3/31/2015, 11:59:00 PM","60389"
"2/28/2015, 11:59:00 PM","57644"
"1/31/2015, 11:59:00 PM","80343"
"12/31/2014, 11:59:00 PM","69484"
"11/30/2014, 11:59:00 PM","59764"
"10/31/2014, 11:59:00 PM","54979"
"9/30/2014, 11:59:00 PM","56846"
"8/31/2014, 11:59:00 PM","92897"
"7/31/2014, 11:59:00 PM","106940"
"6/30/2014, 11:59:00 PM","58733"
"5/31/2014, 11:59:00 PM","49372"
"4/30/2014, 11:59:00 PM","49650"
"3/31/2014, 11:59:00 PM","51956"
"2/28/2014, 11:59:00 PM","61141"
"1/31/2014, 11:59:00 PM","78314"
"12/31/2013, 11:59:00 PM","96450"
"11/30/2013, 11:59:00 PM","64710"
"8/31/2013, 11:59:00 PM","61309"
"7/31/2013, 11:59:00 PM","64974"
"6/30/2013, 11:59:00 PM","60137"
"5/31/2013, 11:59:00 PM","59349"
"4/30/2013, 11:59:00 PM","59627"
"3/31/2013, 11:59:00 PM","69533"
"2/28/2013, 11:59:00 PM","82289"
