"Date Time","Chilled Water","Electricity","Steam"
"12/31/2019, 11:59:00 PM","1973","144621","374714"
"11/30/2019, 11:59:00 PM","36458","139734","244668"
"10/31/2019, 11:59:00 PM","130865","150517","197487"
"9/30/2019, 11:59:00 PM","213426","132482","106683"
"8/31/2019, 11:59:00 PM","324241","125803","116265"
"7/31/2019, 11:59:00 PM","305114","126945","131141"
"6/30/2019, 11:59:00 PM","307048","122723","138898"
"5/31/2019, 11:59:00 PM","170503","130865","224865"
"4/30/2019, 11:59:00 PM","158579","136785","229063"
"3/31/2019, 11:59:00 PM","6456","146399","238645"
"2/28/2019, 11:59:00 PM","64","127513","393696"
"1/31/2019, 11:59:00 PM","10857","132690","415781"
"12/31/2018, 11:59:00 PM","2998","120370","371063"
"11/30/2018, 11:59:00 PM","53073","111594","250417"
"10/31/2018, 11:59:00 PM","204735","128006","206613"
"9/30/2018, 11:59:00 PM","208681","117607","135430"
"8/31/2018, 11:59:00 PM","277367","133363","128768"
"7/31/2018, 11:59:00 PM","324005","131821","115261"
"6/30/2018, 11:59:00 PM","280209","131832","355549"
"5/31/2018, 11:59:00 PM","197269","131175","213366"
"4/30/2018, 11:59:00 PM","118778","138786","306999"
"3/31/2018, 11:59:00 PM","24429","137276","333008"
"2/28/2018, 11:59:00 PM","21783","125308","320049"
"1/31/2018, 11:59:00 PM","2215","134808","313296"
"12/31/2017, 11:59:00 PM","1357","133186","383475"
"11/30/2017, 11:59:00 PM","78","117672","278891"
"10/31/2017, 11:59:00 PM","","140947","212271"
"9/30/2017, 11:59:00 PM","","129820","123840"
"8/31/2017, 11:59:00 PM","","130026","129407"
"7/31/2017, 11:59:00 PM","","129433","123110"
"6/30/2017, 11:59:00 PM","","131328","137529"
"5/31/2017, 11:59:00 PM","","139074","157697"
"4/30/2017, 11:59:00 PM","","131482","224682"
"3/31/2017, 11:59:00 PM","","129697","262608"
"2/28/2017, 11:59:00 PM","","124940","298785"
"1/31/2017, 11:59:00 PM","","137127","420070"
"12/31/2016, 11:59:00 PM","","117512","523376"
"11/30/2016, 11:59:00 PM","","102397",""
"10/31/2016, 11:59:00 PM","","105042",""
"9/30/2016, 11:59:00 PM","","104739",""
"8/31/2016, 11:59:00 PM","","109473",""
"7/31/2014, 11:59:00 PM","","236817",""
"6/30/2014, 11:59:00 PM","","212678",""
"5/31/2014, 11:59:00 PM","","249215",""
"4/30/2014, 11:59:00 PM","","231862",""
"3/31/2014, 11:59:00 PM","","223654",""
"2/28/2014, 11:59:00 PM","","217371",""
"1/31/2014, 11:59:00 PM","","240595",""
"12/31/2013, 11:59:00 PM","","239179",""
"11/30/2013, 11:59:00 PM","","224662",""
"10/31/2013, 11:59:00 PM","","230162",""
"9/30/2013, 11:59:00 PM","","209511",""
"8/31/2013, 11:59:00 PM","","211792",""
"7/31/2013, 11:59:00 PM","","218549",""
"6/30/2013, 11:59:00 PM","","218324",""
"5/31/2013, 11:59:00 PM","","234724",""
"4/30/2013, 11:59:00 PM","","225221",""
"3/31/2013, 11:59:00 PM","","222931",""
"2/28/2013, 11:59:00 PM","","211925",""
