"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","139907"
"11/30/2019, 11:59:00 PM","153460"
"10/31/2019, 11:59:00 PM","163542"
"9/30/2019, 11:59:00 PM","182153"
"8/31/2019, 11:59:00 PM","216867"
"7/31/2019, 11:59:00 PM","194214"
"6/30/2019, 11:59:00 PM","161231"
"5/31/2019, 11:59:00 PM","124809"
"4/30/2019, 11:59:00 PM","129388"
"3/31/2019, 11:59:00 PM","130352"
"2/28/2019, 11:59:00 PM","133798"
"1/31/2019, 11:59:00 PM","139918"
"12/31/2018, 11:59:00 PM","120677"
"11/30/2018, 11:59:00 PM","134783"
"10/31/2018, 11:59:00 PM","155925"
"9/30/2018, 11:59:00 PM","161321"
"8/31/2018, 11:59:00 PM","202641"
"7/31/2018, 11:59:00 PM","179109"
"6/30/2018, 11:59:00 PM","152346"
"5/31/2018, 11:59:00 PM","129685"
"4/30/2018, 11:59:00 PM","129112"
"3/31/2018, 11:59:00 PM","148600"
"2/28/2018, 11:59:00 PM","143636"
"1/31/2018, 11:59:00 PM","170964"
"12/31/2017, 11:59:00 PM","160961"
"11/30/2017, 11:59:00 PM","148722"
"10/31/2017, 11:59:00 PM","164443"
"9/30/2017, 11:59:00 PM","190967"
"8/31/2017, 11:59:00 PM","201150"
"7/31/2017, 11:59:00 PM","179227"
"6/30/2017, 11:59:00 PM","155888"
"5/31/2017, 11:59:00 PM","123857"
"4/30/2017, 11:59:00 PM","119164"
"3/31/2017, 11:59:00 PM","121495"
"2/28/2017, 11:59:00 PM","137248"
"1/31/2017, 11:59:00 PM","166850"
"12/31/2016, 11:59:00 PM","159966"
"11/30/2016, 11:59:00 PM","135556"
"10/31/2016, 11:59:00 PM","141270"
"9/30/2016, 11:59:00 PM","175865"
"8/31/2016, 11:59:00 PM","175638"
"7/31/2016, 11:59:00 PM","164871"
"6/30/2016, 11:59:00 PM","156724"
"5/31/2016, 11:59:00 PM","132076"
"4/30/2016, 11:59:00 PM","110748"
"3/31/2016, 11:59:00 PM","120483"
"2/29/2016, 11:59:00 PM","97780"
"1/31/2016, 11:59:00 PM","108475"
"12/31/2015, 11:59:00 PM","116185"
"11/30/2015, 11:59:00 PM","111978"
"10/31/2015, 11:59:00 PM","180175"
"9/30/2015, 11:59:00 PM","186023"
"8/31/2015, 11:59:00 PM","186735"
"7/31/2015, 11:59:00 PM","186742"
"6/30/2015, 11:59:00 PM","167099"
"5/31/2015, 11:59:00 PM","123842"
"4/30/2015, 11:59:00 PM","115120"
"3/31/2015, 11:59:00 PM","119432"
"2/28/2015, 11:59:00 PM","108855"
"1/31/2015, 11:59:00 PM","106570"
"12/31/2014, 11:59:00 PM","111431"
"11/30/2014, 11:59:00 PM","112777"
"10/31/2014, 11:59:00 PM","151586"
"9/30/2014, 11:59:00 PM","167855"
"8/31/2014, 11:59:00 PM","155557"
"7/31/2014, 11:59:00 PM","164628"
"6/30/2014, 11:59:00 PM","149590"
"4/30/2014, 11:59:00 PM","6567246"
"3/31/2014, 11:59:00 PM","106556"
"2/28/2014, 11:59:00 PM","120819"
"1/31/2014, 11:59:00 PM","146340"
"12/31/2013, 11:59:00 PM","151074"
"11/30/2013, 11:59:00 PM","122688"
"10/31/2013, 11:59:00 PM","137295"
"9/30/2013, 11:59:00 PM","140465"
"8/31/2013, 11:59:00 PM","161244"
"7/31/2013, 11:59:00 PM","162450"
"6/30/2013, 11:59:00 PM","130779"
"5/31/2013, 11:59:00 PM","86044"
"4/30/2013, 11:59:00 PM","72369"
"3/31/2013, 11:59:00 PM","67603"
"2/28/2013, 11:59:00 PM","68594"
