"Date Time","Chilled Water","Electricity","Steam"
"12/31/2019, 11:59:00 PM","521","97551","159888"
"11/30/2019, 11:59:00 PM","27705","97636","70818"
"10/31/2019, 11:59:00 PM","80919","106737","42983"
"9/30/2019, 11:59:00 PM","128302","98561","22450"
"8/31/2019, 11:59:00 PM","208768","106609","20899"
"7/31/2019, 11:59:00 PM","198023","106351","64430"
"6/30/2019, 11:59:00 PM","194375","103836","218203"
"5/31/2019, 11:59:00 PM","95995","106615","335654"
"4/30/2019, 11:59:00 PM","84108","103594","302618"
"3/31/2019, 11:59:00 PM","11852","100315","347518"
"2/28/2019, 11:59:00 PM","184","95920","189547"
"1/31/2019, 11:59:00 PM","3111","106031","162260"
"12/31/2018, 11:59:00 PM","478","96703","149666"
"11/30/2018, 11:59:00 PM","25621","92068","92629"
"10/31/2018, 11:59:00 PM","104196","111269","51836"
"9/30/2018, 11:59:00 PM","130585","102027","36687"
"8/31/2018, 11:59:00 PM","173075","110695","40154"
"7/31/2018, 11:59:00 PM","216337","110218","31393"
"6/30/2018, 11:59:00 PM","178750","108089","24275"
"5/31/2018, 11:59:00 PM","116865","111266","35500"
"4/30/2018, 11:59:00 PM","67250","109934","87792"
"3/31/2018, 11:59:00 PM","24481","113790","175584"
"2/28/2018, 11:59:00 PM","20619","102972","165728"
"1/31/2018, 11:59:00 PM","1952","113365","208255"
"12/31/2017, 11:59:00 PM","2104","104538","212727"
"11/30/2017, 11:59:00 PM","81","99773","125574"
"10/31/2017, 11:59:00 PM","","111510","59228"
"9/30/2017, 11:59:00 PM","","102684","27743"
"8/31/2017, 11:59:00 PM","","107778","26739"
"7/31/2017, 11:59:00 PM","","108667","25096"
"6/30/2017, 11:59:00 PM","","110657","37964"
"5/31/2017, 11:59:00 PM","","118311","54208"
"4/30/2017, 11:59:00 PM","","113195","97192"
"3/31/2017, 11:59:00 PM","","117727","131688"
"2/28/2017, 11:59:00 PM","","108230","165517"
"1/31/2017, 11:59:00 PM","","120039","247771"
"12/31/2016, 11:59:00 PM","","110166","230158"
"11/30/2016, 11:59:00 PM","","111203",""
"10/31/2016, 11:59:00 PM","","118225",""
"9/30/2016, 11:59:00 PM","","110780",""
"8/31/2016, 11:59:00 PM","","110013",""
"7/31/2016, 11:59:00 PM","","107231",""
"6/30/2016, 11:59:00 PM","","107834",""
"5/31/2016, 11:59:00 PM","","111087",""
"4/30/2016, 11:59:00 PM","","113014",""
"3/31/2016, 11:59:00 PM","","115067",""
"2/29/2016, 11:59:00 PM","","110548",""
"1/31/2016, 11:59:00 PM","","116528",""
"12/31/2015, 11:59:00 PM","","110106",""
"11/30/2015, 11:59:00 PM","","113787",""
"10/31/2015, 11:59:00 PM","","122842",""
"9/30/2015, 11:59:00 PM","","118259",""
"8/31/2015, 11:59:00 PM","","110747",""
"7/31/2015, 11:59:00 PM","","117378",""
"6/30/2015, 11:59:00 PM","","115922",""
"5/31/2015, 11:59:00 PM","","118585",""
"4/30/2015, 11:59:00 PM","","120557",""
"3/31/2015, 11:59:00 PM","","122778",""
"2/28/2015, 11:59:00 PM","","112124",""
"1/31/2015, 11:59:00 PM","","124053",""
"12/31/2014, 11:59:00 PM","","117442",""
"11/30/2014, 11:59:00 PM","","121034",""
"10/31/2014, 11:59:00 PM","","130961",""
"9/30/2014, 11:59:00 PM","","130639",""
"8/31/2014, 11:59:00 PM","","141949",""
"7/31/2014, 11:59:00 PM","","149311",""
"6/30/2014, 11:59:00 PM","","128392",""
"5/31/2014, 11:59:00 PM","","143861",""
"4/30/2014, 11:59:00 PM","","131731",""
"3/31/2014, 11:59:00 PM","","133471",""
"2/28/2014, 11:59:00 PM","","128041",""
"1/31/2014, 11:59:00 PM","","139182",""
"12/31/2013, 11:59:00 PM","","125909",""
"11/30/2013, 11:59:00 PM","","128832",""
"10/31/2013, 11:59:00 PM","","144561",""
"9/30/2013, 11:59:00 PM","","135940",""
"8/31/2013, 11:59:00 PM","","139725",""
"7/31/2013, 11:59:00 PM","","144488",""
"6/30/2013, 11:59:00 PM","","138967",""
"5/31/2013, 11:59:00 PM","","145674",""
"4/30/2013, 11:59:00 PM","","145414",""
"3/31/2013, 11:59:00 PM","","145780",""
"2/28/2013, 11:59:00 PM","","135416",""
