"Date Time","Chilled Water","Electricity","Steam"
"12/31/2019, 11:59:00 PM","188117","263160","793980"
"11/30/2019, 11:59:00 PM","242504","256086","580545"
"10/31/2019, 11:59:00 PM","456907","260882","474999"
"9/30/2019, 11:59:00 PM","759990","251811","391633"
"8/31/2019, 11:59:00 PM","922331","251757","304713"
"7/31/2019, 11:59:00 PM","860414","253361","322211"
"6/30/2019, 11:59:00 PM","803444","244489","302895"
"5/31/2019, 11:59:00 PM","435943","247742","443580"
"4/30/2019, 11:59:00 PM","471106","","300647"
"3/31/2019, 11:59:00 PM","182576","","0"
"2/28/2019, 11:59:00 PM","52634","552581","211206"
"1/31/2019, 11:59:00 PM","122447","600041","708871"
"12/31/2018, 11:59:00 PM","65687","593677","730677"
"11/30/2018, 11:59:00 PM","286853","588684","606276"
"10/31/2018, 11:59:00 PM","577337","613027","379841"
"9/30/2018, 11:59:00 PM","662506","587797","96221"
"8/31/2018, 11:59:00 PM","788033","612709","227762"
"7/31/2018, 11:59:00 PM","989211","616747","214542"
"6/30/2018, 11:59:00 PM","794989","596829","303357"
"5/31/2018, 11:59:00 PM","539366","611624","395324"
"4/30/2018, 11:59:00 PM","190619","593714","393750"
"3/31/2018, 11:59:00 PM","106172","609485","596091"
"2/28/2018, 11:59:00 PM","84274","540274","575372"
"1/31/2018, 11:59:00 PM","","607417",""
"12/31/2017, 11:59:00 PM","","601010",""
"11/30/2017, 11:59:00 PM","","575952",""
"10/31/2017, 11:59:00 PM","","608752",""
"9/30/2017, 11:59:00 PM","","598814",""
"8/31/2017, 11:59:00 PM","","622540",""
"7/31/2017, 11:59:00 PM","","619117",""
"6/30/2017, 11:59:00 PM","","606897",""
"5/31/2017, 11:59:00 PM","","624987",""
"4/30/2017, 11:59:00 PM","","598413",""
"3/31/2017, 11:59:00 PM","","619254",""
"2/28/2017, 11:59:00 PM","","557724",""
"1/31/2017, 11:59:00 PM","","606890",""
"12/31/2016, 11:59:00 PM","","597846",""
"11/30/2016, 11:59:00 PM","","586963",""
"10/31/2016, 11:59:00 PM","","596282",""
"9/30/2016, 11:59:00 PM","","578038",""
"8/31/2016, 11:59:00 PM","","603548",""
"7/31/2016, 11:59:00 PM","","588183",""
"6/30/2016, 11:59:00 PM","","578062",""
"5/31/2016, 11:59:00 PM","","603266",""
"4/30/2016, 11:59:00 PM","","592996",""
"3/31/2016, 11:59:00 PM","","603854",""
"2/29/2016, 11:59:00 PM","","559452",""
"1/31/2016, 11:59:00 PM","","598936",""
"12/31/2015, 11:59:00 PM","","589762",""
"11/30/2015, 11:59:00 PM","","572651",""
"10/31/2015, 11:59:00 PM","","594763",""
"9/30/2015, 11:59:00 PM","","592082",""
"8/31/2015, 11:59:00 PM","","626563",""
"7/31/2015, 11:59:00 PM","","619724",""
"6/30/2015, 11:59:00 PM","","604666",""
"5/31/2015, 11:59:00 PM","","618581",""
"4/30/2015, 11:59:00 PM","","598666",""
"3/31/2015, 11:59:00 PM","","607158",""
"2/28/2015, 11:59:00 PM","","551047",""
"1/31/2015, 11:59:00 PM","","610492",""
"12/31/2014, 11:59:00 PM","","613109",""
"11/30/2014, 11:59:00 PM","","587230",""
"10/31/2014, 11:59:00 PM","","605939",""
"9/30/2014, 11:59:00 PM","","594162",""
"8/31/2014, 11:59:00 PM","","623347",""
"7/31/2014, 11:59:00 PM","","605340",""
"6/30/2014, 11:59:00 PM","","590236",""
"5/31/2014, 11:59:00 PM","","619646",""
"4/30/2014, 11:59:00 PM","","573796",""
"3/31/2014, 11:59:00 PM","","608268",""
"2/28/2014, 11:59:00 PM","","563788",""
"1/31/2014, 11:59:00 PM","","607777",""
"12/31/2013, 11:59:00 PM","","606739",""
"11/30/2013, 11:59:00 PM","","622795",""
"10/31/2013, 11:59:00 PM","","593057",""
"9/30/2013, 11:59:00 PM","","589817",""
"8/31/2013, 11:59:00 PM","","598206",""
"7/31/2013, 11:59:00 PM","","634349",""
"6/30/2013, 11:59:00 PM","","622024",""
"4/30/2013, 11:59:00 PM","","603863",""
"3/31/2013, 11:59:00 PM","","621222",""
"2/28/2013, 11:59:00 PM","","564804",""
