"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","149040"
"11/30/2019, 11:59:00 PM","231926"
"10/31/2019, 11:59:00 PM","236376"
"9/30/2019, 11:59:00 PM","176844"
"8/31/2019, 11:59:00 PM","175098"
"7/31/2019, 11:59:00 PM","116296"
"6/30/2019, 11:59:00 PM","110666"
"5/31/2019, 11:59:00 PM","97393"
"4/30/2019, 11:59:00 PM","100325"
"3/31/2019, 11:59:00 PM","119483"
"2/28/2019, 11:59:00 PM","135981"
"1/31/2019, 11:59:00 PM","140589"
"12/31/2018, 11:59:00 PM","117100"
"11/30/2018, 11:59:00 PM","110146"
"10/31/2018, 11:59:00 PM","118400"
"9/30/2018, 11:59:00 PM","121382"
"8/31/2018, 11:59:00 PM","137309"
"7/31/2018, 11:59:00 PM","153583"
"6/30/2018, 11:59:00 PM","140345"
"5/31/2018, 11:59:00 PM","119681"
"4/30/2018, 11:59:00 PM","86299"
"3/31/2018, 11:59:00 PM","89393"
"2/28/2018, 11:59:00 PM","82489"
"1/31/2018, 11:59:00 PM","84401"
"12/31/2017, 11:59:00 PM","89669"
"11/30/2017, 11:59:00 PM","96247"
"10/31/2017, 11:59:00 PM","101031"
"9/30/2017, 11:59:00 PM","98576"
"8/31/2017, 11:59:00 PM","118479"
"7/31/2017, 11:59:00 PM","100100"
"6/30/2017, 11:59:00 PM","95938"
"5/31/2017, 11:59:00 PM","96507"
"4/30/2017, 11:59:00 PM","109328"
"3/31/2017, 11:59:00 PM","117723"
"2/28/2017, 11:59:00 PM","111823"
"1/31/2017, 11:59:00 PM","119307"
"12/31/2016, 11:59:00 PM","109979"
"11/30/2016, 11:59:00 PM","96094"
"10/31/2016, 11:59:00 PM","94371"
"9/30/2016, 11:59:00 PM","108489"
"8/31/2016, 11:59:00 PM","136939"
"7/31/2016, 11:59:00 PM","149078"
"6/30/2016, 11:59:00 PM","101222"
"5/31/2016, 11:59:00 PM","96161"
"4/30/2016, 11:59:00 PM","83184"
"3/31/2016, 11:59:00 PM","79360"
"2/29/2016, 11:59:00 PM","84229"
"1/31/2016, 11:59:00 PM","78128"
"12/31/2015, 11:59:00 PM","72405"
"11/30/2015, 11:59:00 PM","78783"
"10/31/2015, 11:59:00 PM","68901"
"9/30/2015, 11:59:00 PM","94305"
"8/31/2015, 11:59:00 PM","148882"
"7/31/2015, 11:59:00 PM","161758"
"6/30/2015, 11:59:00 PM","147647"
"5/31/2015, 11:59:00 PM","146243"
"4/30/2015, 11:59:00 PM","158886"
"3/31/2015, 11:59:00 PM","156353"
"2/28/2015, 11:59:00 PM","113080"
"1/31/2015, 11:59:00 PM","126601"
"12/31/2014, 11:59:00 PM","106198"
"11/30/2014, 11:59:00 PM","94269"
"10/31/2014, 11:59:00 PM","55408"
"9/30/2014, 11:59:00 PM","52465"
"8/31/2014, 11:59:00 PM","54106"
"7/31/2014, 11:59:00 PM","65565"
"6/30/2014, 11:59:00 PM","66953"
"5/31/2014, 11:59:00 PM","102438"
"4/30/2014, 11:59:00 PM","65398"
"3/31/2014, 11:59:00 PM","88692"
"2/28/2014, 11:59:00 PM","66683"
"1/31/2014, 11:59:00 PM","48487"
"12/31/2013, 11:59:00 PM","51350"
"11/30/2013, 11:59:00 PM","87832"
"10/31/2013, 11:59:00 PM","120918"
"9/30/2013, 11:59:00 PM","150758"
"8/31/2013, 11:59:00 PM","176686"
"7/31/2013, 11:59:00 PM","100456"
"6/30/2013, 11:59:00 PM","138569"
"5/31/2013, 11:59:00 PM","106081"
"4/30/2013, 11:59:00 PM","93074"
"3/31/2013, 11:59:00 PM","110875"
"2/28/2013, 11:59:00 PM","97460"
