"Date Time","Chilled Water","Electricity","Steam"
"12/31/2019, 11:59:00 PM","5927","348867","915423"
"11/30/2019, 11:59:00 PM","83646","318543","597090"
"10/31/2019, 11:59:00 PM","251628","328303","378424"
"9/30/2019, 11:59:00 PM","507240","307805","143220"
"8/31/2019, 11:59:00 PM","764846","328379","98459"
"7/31/2019, 11:59:00 PM","695153","321131","113226"
"6/30/2019, 11:59:00 PM","672442","317391","116906"
"5/31/2019, 11:59:00 PM","241963","320203","302700"
"4/30/2019, 11:59:00 PM","244044","320165","310718"
"3/31/2019, 11:59:00 PM","46978","322934","718300"
"2/28/2019, 11:59:00 PM","6310","314980","983267"
"1/31/2019, 11:59:00 PM","11372","333919","937843"
"12/31/2018, 11:59:00 PM","6979","317268","1003807"
"11/30/2018, 11:59:00 PM","73770","300541","654179"
"10/31/2018, 11:59:00 PM","316658","329220","260696"
"9/30/2018, 11:59:00 PM","409456","303897","118181"
"8/31/2018, 11:59:00 PM","563095","317741","138810"
"7/31/2018, 11:59:00 PM","810178","333088","92560"
"6/30/2018, 11:59:00 PM","628138","325797","121108"
"5/31/2018, 11:59:00 PM","356050","331488","206709"
"4/30/2018, 11:59:00 PM","179900","324611","361279"
"3/31/2018, 11:59:00 PM","67322","338321","706901"
"2/28/2018, 11:59:00 PM","59897","318885","708387"
"1/31/2018, 11:59:00 PM","11014","347675","922293"
"12/31/2017, 11:59:00 PM","8993","341609","1016357"
"11/30/2017, 11:59:00 PM","261","321268","557514"
"10/31/2017, 11:59:00 PM","","343240",""
"9/30/2017, 11:59:00 PM","","324225",""
"8/31/2017, 11:59:00 PM","","329626",""
"7/31/2017, 11:59:00 PM","","339979",""
"6/30/2017, 11:59:00 PM","","347113",""
"5/31/2017, 11:59:00 PM","","360614",""
"4/30/2017, 11:59:00 PM","","338426",""
"3/31/2017, 11:59:00 PM","","346103",""
"2/28/2017, 11:59:00 PM","","318367",""
"1/31/2017, 11:59:00 PM","","357584",""
"12/31/2016, 11:59:00 PM","","342459",""
"11/30/2016, 11:59:00 PM","","318305",""
"10/31/2016, 11:59:00 PM","","322151",""
"9/30/2016, 11:59:00 PM","","310151",""
"8/31/2016, 11:59:00 PM","","324096",""
"7/31/2016, 11:59:00 PM","","325242",""
"6/30/2016, 11:59:00 PM","","313109",""
"5/31/2016, 11:59:00 PM","","328033",""
"4/30/2016, 11:59:00 PM","","315484",""
"3/31/2016, 11:59:00 PM","","323328",""
"2/29/2016, 11:59:00 PM","","322666",""
"1/31/2016, 11:59:00 PM","","347232",""
"12/31/2015, 11:59:00 PM","","325686",""
"11/30/2015, 11:59:00 PM","","322731",""
"10/31/2015, 11:59:00 PM","","340166",""
"9/30/2015, 11:59:00 PM","","322383",""
"8/31/2015, 11:59:00 PM","","334048",""
"7/31/2015, 11:59:00 PM","","330029",""
"6/30/2015, 11:59:00 PM","","335610",""
"5/31/2015, 11:59:00 PM","","341978",""
"4/30/2015, 11:59:00 PM","","345109",""
"3/31/2015, 11:59:00 PM","","352376",""
"2/28/2015, 11:59:00 PM","","329768",""
"1/31/2015, 11:59:00 PM","","366291",""
"12/31/2014, 11:59:00 PM","","342032",""
"11/30/2014, 11:59:00 PM","","333596",""
"10/31/2014, 11:59:00 PM","","366122",""
"9/30/2014, 11:59:00 PM","","343405",""
"8/31/2014, 11:59:00 PM","","365244",""
"7/31/2014, 11:59:00 PM","","360645",""
"6/30/2014, 11:59:00 PM","","367154",""
"5/31/2014, 11:59:00 PM","","397854",""
"4/30/2014, 11:59:00 PM","","373952",""
"3/31/2014, 11:59:00 PM","","378646",""
"2/28/2014, 11:59:00 PM","","354855",""
"1/31/2014, 11:59:00 PM","","388251",""
"12/31/2013, 11:59:00 PM","","375767",""
"11/30/2013, 11:59:00 PM","","385761",""
"10/31/2013, 11:59:00 PM","","392035",""
"9/30/2013, 11:59:00 PM","","373574",""
"8/31/2013, 11:59:00 PM","","392939",""
"7/31/2013, 11:59:00 PM","","404171",""
"6/30/2013, 11:59:00 PM","","395031",""
"5/31/2013, 11:59:00 PM","","399073",""
"4/30/2013, 11:59:00 PM","","388271",""
"3/31/2013, 11:59:00 PM","","393988",""
"2/28/2013, 11:59:00 PM","","372590",""
