"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","14442"
"11/30/2019, 11:59:00 PM","15138"
"10/31/2019, 11:59:00 PM","17480"
"9/30/2019, 11:59:00 PM","19433"
"8/31/2019, 11:59:00 PM","23545"
"7/31/2019, 11:59:00 PM","24524"
"6/30/2019, 11:59:00 PM","22663"
"5/31/2019, 11:59:00 PM","18619"
"4/30/2019, 11:59:00 PM","18945"
"3/31/2019, 11:59:00 PM","16537"
"2/28/2019, 11:59:00 PM","14389"
"1/31/2019, 11:59:00 PM","15988"
"12/31/2018, 11:59:00 PM","16103"
"11/30/2018, 11:59:00 PM","14676"
"10/31/2018, 11:59:00 PM","17159"
"9/30/2018, 11:59:00 PM","19287"
"8/31/2018, 11:59:00 PM","23842"
"7/31/2018, 11:59:00 PM","24993"
"6/30/2018, 11:59:00 PM","22249"
"5/31/2018, 11:59:00 PM","19010"
"4/30/2018, 11:59:00 PM","17736"
"3/31/2018, 11:59:00 PM","16310"
"2/28/2018, 11:59:00 PM","14940"
"1/31/2018, 11:59:00 PM","15801"
"12/31/2017, 11:59:00 PM","15619"
"11/30/2017, 11:59:00 PM","13717"
"10/31/2017, 11:59:00 PM","17282"
"9/30/2017, 11:59:00 PM","20618"
"8/31/2017, 11:59:00 PM","26113"
"7/31/2017, 11:59:00 PM","29587"
"6/30/2017, 11:59:00 PM","28030"
"5/31/2017, 11:59:00 PM","23991"
"4/30/2017, 11:59:00 PM","15631"
"3/31/2017, 11:59:00 PM","17708"
"2/28/2017, 11:59:00 PM","14626"
"1/31/2017, 11:59:00 PM","14877"
"12/31/2016, 11:59:00 PM","15188"
"11/30/2016, 11:59:00 PM","15863"
"8/31/2016, 11:59:00 PM","22540"
"7/31/2016, 11:59:00 PM","30615"
"6/30/2016, 11:59:00 PM","31203"
"5/31/2016, 11:59:00 PM","27861"
"4/30/2016, 11:59:00 PM","25063"
"3/31/2016, 11:59:00 PM","22772"
"12/31/2014, 11:59:00 PM","27725"
"11/30/2014, 11:59:00 PM","27725"
"10/31/2014, 11:59:00 PM","27725"
"9/30/2014, 11:59:00 PM","27725"
"8/31/2014, 11:59:00 PM","27725"
"7/31/2014, 11:59:00 PM","31510"
"6/30/2014, 11:59:00 PM","26774"
"5/31/2014, 11:59:00 PM","28570"
"4/30/2014, 11:59:00 PM","25034"
"3/31/2014, 11:59:00 PM","25022"
"2/28/2014, 11:59:00 PM","22896"
"1/31/2014, 11:59:00 PM","24644"
"12/31/2013, 11:59:00 PM","24501"
"11/30/2013, 11:59:00 PM","24097"
"10/31/2013, 11:59:00 PM","27001"
"9/30/2013, 11:59:00 PM","28001"
"8/31/2013, 11:59:00 PM","30251"
"7/31/2013, 11:59:00 PM","32105"
"6/30/2013, 11:59:00 PM","31172"
"5/31/2013, 11:59:00 PM","25934"
"4/30/2013, 11:59:00 PM","22876"
"3/31/2013, 11:59:00 PM","24093"
"2/28/2013, 11:59:00 PM","23535"
