"Date Time","Electricity"
"12/31/2019, 11:59:00 PM","693106"
"11/30/2019, 11:59:00 PM","687149"
"10/31/2019, 11:59:00 PM","722508"
"9/30/2019, 11:59:00 PM","691562"
"8/31/2019, 11:59:00 PM","708337"
"7/31/2019, 11:59:00 PM","705132"
"6/30/2019, 11:59:00 PM","681574"
"5/31/2019, 11:59:00 PM","715656"
"4/30/2019, 11:59:00 PM","684933"
"3/31/2019, 11:59:00 PM","688763"
"2/28/2019, 11:59:00 PM","637854"
"1/31/2019, 11:59:00 PM","710497"
"12/31/2018, 11:59:00 PM","714306"
"11/30/2018, 11:59:00 PM","705543"
"10/31/2018, 11:59:00 PM","719768"
"9/30/2018, 11:59:00 PM","689319"
"8/31/2018, 11:59:00 PM","687612"
"7/31/2018, 11:59:00 PM","667645"
"6/30/2018, 11:59:00 PM","651280"
"5/31/2018, 11:59:00 PM","698207"
"4/30/2018, 11:59:00 PM","675855"
"3/31/2018, 11:59:00 PM","690946"
"2/28/2018, 11:59:00 PM","646200"
"1/31/2018, 11:59:00 PM","720788"
"12/31/2017, 11:59:00 PM","734547"
"11/30/2017, 11:59:00 PM","693634"
"10/31/2017, 11:59:00 PM","714692"
"9/30/2017, 11:59:00 PM","686540"
"8/31/2017, 11:59:00 PM","716548"
"7/31/2017, 11:59:00 PM","691453"
"6/30/2017, 11:59:00 PM","673485"
"5/31/2017, 11:59:00 PM","707839"
"4/30/2017, 11:59:00 PM","696460"
"3/31/2017, 11:59:00 PM","705472"
"2/28/2017, 11:59:00 PM","493134"
"1/31/2017, 11:59:00 PM","751604"
"12/31/2016, 11:59:00 PM","750884"
"11/30/2016, 11:59:00 PM","724008"
"10/31/2016, 11:59:00 PM","740420"
"9/30/2016, 11:59:00 PM","700309"
"8/31/2016, 11:59:00 PM","727376"
"7/31/2016, 11:59:00 PM","722152"
"6/30/2016, 11:59:00 PM","693093"
"5/31/2016, 11:59:00 PM","724858"
"4/30/2016, 11:59:00 PM","699409"
"3/31/2016, 11:59:00 PM","721011"
"2/29/2016, 11:59:00 PM","682581"
"1/31/2016, 11:59:00 PM","719272"
"12/31/2015, 11:59:00 PM","721115"
"11/30/2015, 11:59:00 PM","698379"
"10/31/2015, 11:59:00 PM","722711"
"9/30/2015, 11:59:00 PM","689089"
"8/31/2015, 11:59:00 PM","710989"
"7/31/2015, 11:59:00 PM","713813"
"6/30/2015, 11:59:00 PM","688967"
"5/31/2015, 11:59:00 PM","723766"
"4/30/2015, 11:59:00 PM","710455"
"3/31/2015, 11:59:00 PM","732773"
"2/28/2015, 11:59:00 PM","667172"
"1/31/2015, 11:59:00 PM","741547"
"12/31/2014, 11:59:00 PM","740071"
"11/30/2014, 11:59:00 PM","727862"
"10/31/2014, 11:59:00 PM","755200"
"9/30/2014, 11:59:00 PM","718132"
"8/31/2014, 11:59:00 PM","760749"
"7/31/2014, 11:59:00 PM","734225"
"6/30/2014, 11:59:00 PM","715706"
"5/31/2014, 11:59:00 PM","770875"
"4/30/2014, 11:59:00 PM","721099"
"3/31/2014, 11:59:00 PM","85289.5547"
"2/28/2014, 11:59:00 PM","693891"
"1/31/2014, 11:59:00 PM","767305"
"12/31/2013, 11:59:00 PM","762229"
"11/30/2013, 11:59:00 PM","753161"
"10/31/2013, 11:59:00 PM","770550"
"9/30/2013, 11:59:00 PM","744200"
"8/31/2013, 11:59:00 PM","771073"
"7/31/2013, 11:59:00 PM","776006"
"6/30/2013, 11:59:00 PM","737440"
"5/31/2013, 11:59:00 PM","775918"
"4/30/2013, 11:59:00 PM","755736"
"3/31/2013, 11:59:00 PM","780412"
"2/28/2013, 11:59:00 PM","703828"
